אפריקע	Afrika
גארטל ליניע (געאגראפיע)	Breedtegraad
סעמיטישע שפראכן	Semitische talen
טאגאלאג	Tagalog
יצחק רבין	Yitzhak Rabin
אשכנזים	Asjkenazische Joden
זשאסטין ביבער	Justin Bieber
בראנדז	Brons
כאסני מובאראק	Hosni Moebarak
פארגא	Fargo (North Dakota)
וואכאקא	Oaxaca (staat)
פוטער	Boter (zuivel)
טעאלאגיע	Theologie
זעאוס	Zeus
יאסיר אראפאט	Yasser Arafat
מוסד (אגענטור)	Mossad
אקספארד	Oxford (Verenigd Koninkrijk)
ניאגארא פאלס	Niagarawatervallen
שטום לשון	Gebarentaal
לינוס טארוואלדס	Linus Torvalds
לאנגווייליגקייט	Verveling
BSD	Berkeley Software Distribution
רוסלענדישע אימפעריע	Keizerrijk Rusland
אלעקסאנדער גרעהעם בעל	Alexander Graham Bell
וואודרא ווילסאן	Woodrow Wilson
דאקטאר הו	Doctor Who
אסטראלאגיע	Astrologie
טאסמאניע	Tasmanië
ראטערדאם	Rotterdam
שוואן	Cygnus (geslacht)
זייף	Zeep (reiniging)
ניו ארלינס	New Orleans (stad)
מאשאווצע	Mošovce
בענאזיר בוטא	Benazir Bhutto
שאקירא	Shakira
אוניווערסיטעט פון אקספארד	Universiteit van Oxford
טראקט	Weg
מאכמוד אכמעדיניזשאד	Mahmoud Ahmadinejad
סידי	Compact disc
היראהיטא	Hirohito
העליקאפטער	Helikopter
אל קיידא	Al Qaida
ווידעא	Video
אגאישער ים	Egeïsche Zee
געבורט	Bevalling
אנאסטאסיע	Anastacia
פרת	Eufraat
זשיימס גארפילד	James Garfield
קיאטא	Kioto (stad)
עשרת הדיברות	Tien geboden
שול	Synagoge
ענגלישער קאנאל	Het Kanaal
1980ער	1980-1989
יאהאנעסבורג	Johannesburg
1990ער	1990-1999
י. ק. ראלינג	J.K. Rowling
פערסישער איינגאס	Perzische Golf
רויז	Rozen
אדיעקטיוו	Bijvoeglijk naamwoord
זאלצבורג	Salzburg (stad)
גריכישע מיטאלאגיע	Griekse mythologie
קאמפאס	Kompas
מין (ביאלאגיע)	Geslacht (biologie)
סאציאל וויסנשאפט	Sociale wetenschappen
האלבאינזל	Schiereiland
רענטגען שטראלן	Röntgenstraling
יוליסעס סימפסאן גרענט	Ulysses S. Grant
עליזעבעט טעילער	Elizabeth Taylor
פראווינץ	Provincie
בריזבן	Brisbane
וויטאמין	Vitamine
בענדזשאמין פרענקלין	Benjamin Franklin
אייזיק אזימאוו	Isaac Asimov
תורה	Thora
ים פון אזאוו	Zee van Azov
1970ער	1970-1979
2000ער	2000-2009
וויליאם מעקינלי	William McKinley
קרויט	Wittekool
ליסטע פון פרעזידענטן פון די פאראייניגטע שטאטן	Lijst van presidenten van de Verenigde Staten
רשימה:הויפטשטעט	Lijst van hoofdsteden
סלאגאן	Spreekwoord
וועבזייטל	Website
אדיסעע	Odyssee
סטיווען גראווער קליוולאנד	Grover Cleveland
שפיגל	Spiegel (optica)
הערבערט קלארק האווער	Herbert Hoover
מעטאפיזיק	Metafysica
ווארען הארדינג	Warren Harding
אראבער	Arabieren
ברעד פיט	Brad Pitt
שומער	Soemer
ים פון מארמארא	Zee van Marmara
פאנעטיק	Fonetiek
פאמיליע (ביאלאגיע)	Familie (biologie)
זשערוסאלעם פאסט	The Jerusalem Post
פענסטער	Venster (muur)
אלמאטיע	Alma-Ata
טשעסטער עלען ארטור	Chester Arthur
הייל	Grot
לאס	Eland
ווייסע הויז	Witte Huis (Washington D.C.)
פאליציי	Politie
האקיידא	Hokkaido (Japan)
חידקל	Tigris
ארטור קאנאן דויל	Arthur Conan Doyle
וויליאם האווארד טעפט	William Howard Taft
שטאטן פון די פאראייניגטע שטאטן	Staten van de Verenigde Staten
גלעטשער	Gletsjer
פיטקארן	Pitcairneilanden
בענזשעמין העריסאן	Benjamin Harrison
ראטערפארד בי הייז	Rutherford Hayes
1930ער	1930-1939
1960ער	1960-1969
1920ער	1920-1929
פארלאמענט	Parlement
מאטריאל	Materie
סאפארי	Safari (webbrowser)
על בייַדאַ	Al Bayda
ברוך שפינאזא	Baruch Spinoza
נאס	Niezen
שלאף	Slaap (rust)
אינפלאציע	Inflatie
הומאר	Humor
E=mc²	Massa-energierelatie
אראל ים	Aralmeer
קארינטיאנס	SC Corinthians Paulista
עסטעטיק	Esthetica
מייבאק	Maybach
מאזדא	Mazda
איזמיר	İzmir
זשאן קעלווין קולידזש	Calvin Coolidge
לעמבערג	Lviv
ווערבע	Wilg
דורכגאס פון גיבראלטאר	Straat van Gibraltar
באדן	Bodem
פייג	Vijgenboom
סכום (מאטעמאטיק)	Verzameling (wiskunde)
שרייבער	Schrijver
לאדינא	Ladino (Sefardische taal)
סענדיי ערדציטערניש	Zeebeving Sendai 2011
פּארטא מאנט	Puerto Montt
פראנאם	Voornaamwoord
וואצלאוו האוועל	Václav Havel
וואקאל	Klinker (klank)
לענג	Lengte (meetkunde)
בריזשיט בארדא	Brigitte Bardot
ביאגראפיע	Biografie
זיידן גאס	Zijderoute
1950ער	1950-1959
חלום	Droom
לאזשבאן	Lojban
אבערדין	Aberdeen
מעל	Meel
קאניונקציע	Voegwoord
אויוון	Oven (apparaat)
1940ער	1940-1949
1900ער	1900-1909
1910ער	1910-1919
דען האג	Den Haag
טיכא בראהע	Tycho Brahe
זנות	Prostitutie
וויזועלע קונסטן	Beeldende kunst
הענריק איבסן	Henrik Ibsen
זומער זייגער	Zomertijd
מערב ברעג	Westelijke Jordaanoever
יוגאסלאוויע	Joegoslavië
קריסטאל נאכט	Kristallnacht
קאמפאזיטאר	Componist
ריהאנא	Rihanna
חזיר גריפע	Varkensgriep
נאגל (אנאטאמיע)	Nagel (anatomie)
12 (נומער)	12 (getal)
וואלאפוק	Volapük
טאשירא מיפונע	Toshiro Mifune
געזיכט	Gelaat
רעקלאמע	Reclame
טאלאהאסי	Tallahassee
פאפ מוזיק	Popmuziek
נאגל (בויען)	Draadnagel
טאם קרוז	Tom Cruise
איילבירט	Olijf
שלמה המלך	Salomo
יאהו	Yahoo!
30סטן פעברואר	30 februari
שטריך	Lijn (meetkunde)
פרעה	Farao
AK-47	AK-47
מאריופאל	Marioepol
11 (נומער)	11 (getal)
13 (נומער)	13 (getal)
גרופע 8	Groep van Acht
אטאמקערן	Atoomkern
אוואקאדא	Avocado
איי.בי.עם.	IBM
דייוויד היום	David Hume
כוואליע	Golf (natuurkunde)
פיאדאר טיוטשעוו	Fjodor Tjoettsjev
דיאמעטער	Diameter
לערער	Onderwijzer
CIA	Central Intelligence Agency
שרייבן	Schrijven
קליוולאנד	Cleveland (Ohio)
לובלין	Lublin
דזשאן מייקל טאלבאט	John Michael Talbot
קלאוס עבנער	Klaus Ebner
סטאשקע	Pinda
100 (נומער)	100 (getal)
אפריקאס	Abrikoos
זיכערהייטס ראט	Veiligheidsraad van de Verenigde Naties
יאנישער ים	Ionische Zee
ברילן	Bril
פילעק	Veelhoek
וואלענטינע טאג	Valentijnsdag
דוד בן גוריון	David Ben-Gurion
סכעלדע	Schelde (rivier)
מארק	Markt (economie)
דעמאגראפיע	Demografie
כראמאזאם	Chromosoom
געשמעלץ	Legering
בעזאנסאן	Besançon
אהקלענד גראמאטישע שולע	Auckland Grammar School
פרידזשידער	Koelkast
מילוואקי	Milwaukee
דורכגאס	Zeestraat
זיסע קארטאפל	Zoete aardappel
קאנסאנאנט	Medeklinker
מאקדאנעלדס	McDonald's
לואיס קאראל	Lewis Carroll
ליאנארדא דיקאפריא	Leonardo DiCaprio
פעלקער-ליגע	Volkenbond
סאמוריי	Samoerai
בריטישע אינזלען	Britse Eilanden
יאקאהאמע	Yokohama (stad)
1840ער	1840-1849
הענרי דער אכטער פון ענגלאנד	Hendrik VIII van Engeland
קאלאמביע, דרום קאראליינע	Columbia (South Carolina)
מיליאן	Miljoen
סאו פאולא פוטבאל גרופע	São Paulo FC
14 (נומער)	14 (getal)
ארבוז	Watermeloen
1880ער	1880-1889
בוכטע פון בענגאל	Golf van Bengalen
15 (נומער)	15 (getal)
18 (נומער)	18 (getal)
ריכטער סקאלע	Schaal van Richter
אוניווערסיטעט פון ביא-ביא	Universiteit van de Bio-Bio
כאמאס	Hamas
רוחאלא כומעיני	Ruhollah Khomeini
לאזער	Laser (licht)
פרייסן	Pruisen
קאוונט גארדן אונטערגרונט סטאנציע	Covent Garden (metrostation)
רוימישע צאל	Romeinse cijfers
נייעס	Nieuws
בירגערמייסטער פון לאנדאן	Burgemeester van Londen
פיבער	Koorts
1890ער	1890-1899
מענטשליכע אנטוויקלונג אינדעקס	Index van de menselijke ontwikkeling
לידז	Leeds
אפענער קאד	Open source
בעהמען	Bohemen
מויז	Mus (geslacht)
אראנזש	Oranje (kleur)
סאטשי	Sotsji
רונאלדיניו	Ronaldinho
זיבנבערגן	Transsylvanië
1830ער	1830-1839
סעמי טריילער	Tractor
אררט, ארמעניע	Ararat (plaats)
גאמאל אבדול נאסער	Gamal Abdel Nasser
בלו טוט	Bluetooth
ווערקצייג	Gereedschap
דרוק	Druk (grootheid)
בענזין	Benzine
בוכטע	Baai
צווינטער	Begraafplaats
דאקטער (מעדיצין)	Arts
עיאפיאטלאיעקול	Eyjafjallajökull
קדימה	Kadima
באלטישע לענדער	Baltische staten
עזה פאס	Gazastrook
זשעק ניקאלסאהן	Jack Nicholson
אינסולין	Insuline
מארקעטינג	Marketing
טאל	Dal (aardrijkskunde)
צענזוס	Volkstelling
איבן ראשד	Averroes
Radio Studio 54 Network	Radio Studio 54 Network
1860ער	1860-1869
1870ער	1870-1879
19 (נומער)	19 (getal)
הויזן	Broek (kledingstuk)
יארצענדלינג	Decennium
מאנדל	Amandelboom
פיער-אגוסט רענואר	Pierre-Auguste Renoir
קאנסעפסיאן פראווינץ	Concepción (provincie van Chili)
צער בעלי חיים	Dierenmishandeling
קאמפיוטער פראגראם	Computerprogramma
ירדן טייך	Jordaan (rivier)
פלאזשע	Strand (kust)
17 (נומער)	17 (getal)
קאסמאסשיף	Ruimtevaartuig
וואלן	Verkiezing
מאנאוס	Manaus (gemeente)
מאראטאן	Marathon (sport)
16 (נומער)	16 (getal)
צעל יאדער	Celkern
טאפלונג	Vermenigvuldigen
צוואנציק	20 (getal)
אדוואקאט	Advocaat (beroep)
טורמע	Gevangenis
געוועב (ביאלאגיע)	Weefsel (biologie)
באפאלא	Buffalo (New York)
AP	Associated Press
לאנדאנער בארא פון האמערסמיט און פולהאם	Hammersmith en Fulham
רבקה	Rebekka
לוט	Lot (persoon)
לאנדאנער בארא פון וואלטם פארעסט	Waltham Forest
פאסיל	Fossiel
טאקלאבאן	Tacloban
Myspace	Myspace
זשיטאמירער גובערניע	Oblast Zjytomyr
זשענאפער לאפעז	Jennifer Lopez
די הונדערט ביכער פונעם יארהונדערט פון לע מאנד	Le Mondes 100 boeken van de eeuw
אראפנעם	Aftrekken (wiskunde)
כירורגיע	Chirurgie
קאמעדיע	Komedie
טענעריפע	Tenerife (Canarische Eilanden)
דניעפער	Dnjepr (rivier)
ווערנער הייזנבערג	Werner Heisenberg
אורין	Urine
1850ער	1850-1859
וואלראס	Walrus
כעזבאלא	Hezbollah
שטערן (קאפ)	Voorhoofd
תהילים	Psalmen
אווענידא פאוליסטא	Avenida Paulista
אשור	Assyrische Rijk
ארבעטסלאזיקײט	Werkloosheid
מעכאניק	Mechanica
באריס פאסטערנאק	Boris Pasternak
בידגאש	Bydgoszcz
קינא	Bioscoop
נאטינגהאם	Nottingham
זשורנאל	Tijdschrift
קוואדראטישע גלייכונג	Vierkantsvergelijking
הארן מעלאנע	Gehoornde meloen
אמעריקאנער פוסבאל	American football
גרייפפרוכט	Grapefruit
עסיג	Azijn
דוד המלך	Koning David
פעלקער מארד	Genocide
טעלעטאביס	Teletubbies
זופ	Soep (voedsel)
איינגאס פון גינע	Golf van Guinee
אייז האקי	IJshockey
קורדיסטאן	Koerdistan
מערידן	Aambei
פאלמעסונג	Autopsie
געריכט	Rechtbank
ספר ויקרא	Leviticus
אוראלטע היסטאריע	Oudheid
ווארצל	Wortel (plant)
קראכמל	Zetmeel
ארגאניזאציע פאר עקאנאמישע קאאפעראציע און אנטוויקלונג	Organisatie voor Economische Samenwerking en Ontwikkeling
זשוליא גילארד	Julia Gillard
האמלעט	Hamlet
דויד הילבערט	David Hilbert
שירעם	Paraplu
חיפה	Haifa
ווארשע פאקט	Warschaupact
ראמאדאן	Ramadan
דעמיליטאריזירטע זאנע	Gedemilitariseerde zone
עטנישע גרופע	Etniciteit
אירישער ים	Ierse Zee
יאזעף געבעלס	Joseph Goebbels
זאץ	Zin (taalkunde)
גראם (מאס)	Gram (eenheid)
באר שבע	Beër Sjeva
צעלעם	Deutschkreutz
טאלקאוואנא	Talcahuano
אויבערשאפט	Soevereiniteit
אנוואר סאדאט	Anwar Sadat
בירגערשאפט	Burgerschap
תחת	Bil (anatomie)
וויצע פרעזידענט	Vicepresident
מעכאנישע ארבעט	Arbeid (natuurkunde)
פארשונג	Wetenschappelijk onderzoek
URL	Uniform Resource Locator
אבזערוואציע פונעם טאל	Mirante do Vale
גוגל ערד	Google Earth
פארענהייט	Fahrenheit
כארקעוו	Charkov
סעבאסטיאן פעטל	Sebastian Vettel
40 (נומער)	40 (getal)
וואל	Wol
PDF	Portable Document Format
קאנוס	Kegel (ruimtelijke figuur)
USB	Universal Serial Bus
קאקאא בוים	Cacaoboom
ציוניזם	Zionisme
ווייסע בלוט צעל	Witte bloedcel
טאליבאן	Taliban
שעפילד	Sheffield
יארק	York (Verenigd Koninkrijk)
קעטי פערי	Katy Perry
עלנבויגן	Elleboog
MP3	MP3
ספר דברים	Deuteronomium
בארד	Baard (haargroei)
30 (נומער)	30 (getal)
קלינישע דעפרעסיע	Depressie (klinisch)
דאטן	Gegeven
נביא	Profeet
מוטאציע	Mutatie (biologie)
טרויאנישער קריג	Trojaanse Oorlog
בוימל	Olie
ארכיטעקט	Architect
איוואן פאוולאוו	Ivan Pavlov
טאפאלאגיע	Topologie
גאלדע מאיר	Golda Meïr
ארקעסטער	Orkest
טאטואירונג	Tatoeage
פינאנץ	Financiën
1000 (נומער)	1000 (getal)
SMS	Sms
דזשארדזש בוש	George Bush
ניוראן	Zenuwcel
טרוקעניש	Droogte
היינריך הימלער	Heinrich Himmler
שווארצער פעפער	Peper
ספר במדבר	Numeri
רעפערענדום	Volksraadpleging
אייקידא	Aikido
הילף:מערסטע געפרעגטע פראגעס	Help:Veelgestelde vragen
סארא פעלין	Sarah Palin
גאַניידן הייל	Thiên Đường-grot
פארזיכערונג	Verzekering
לאסט אויטא	Vrachtauto
דעלטע	Rivierdelta
בייסעקסואלוטעט	Biseksualiteit
בורגנלאנד	Burgenland
ארגאניזאציע	Organisatie
גראז	Grassenfamilie
געשטאפא	Gestapo
פאלינאם	Polynoom
מעהרן	Moravië (regio)
קאגניטיווער נעץ	Neuraal netwerk
תלמוד	Talmoed
סולטאן	Sultan (rang)
מיכאיל סאקשווילי	Micheil Saakasjvili
סי בי עס	CBS (televisiezender)
טשאנדיגאר	Chandigarh (unieterritorium)
פערל	Parel
נקיבה	Vrouwelijk (biologie)
פילזען	Pilsen
ארעם	Arm (ledemaat)
אנגקאר וואט	Angkor Wat (tempel)
דארבי	Derby (Verenigd Koninkrijk)
נאטירלעכע סעלעקציע	Natuurlijke selectie
זאא-גארטן	Dierentuin
אקעאנאגראפיע	Oceanografie
קריסטאל	Kristal (natuurwetenschappen)
מאקאס	Mac OS
ליידן	Leiden
מאנאפאל	Monopolie
קיווי	Apteryx
אפאלא 11	Apollo 11
שטרימפ	Sok (kledingstuk)
בנימין נתניהו	Benjamin Netanyahu
אאזיס	Oase
ברעם	Wenkbrauw
פופיק	Navel
פאס	Paspoort
יעקב בן זבדי	Jakobus de Meerdere
בנימין זאב הערצל	Theodor Herzl
לא פלאטא	La Plata (Buenos Aires)
דן שעכטמאן	Daniel Shechtman
פלוים	Pruim
דינער (קאמפיוטער)	Server
זכר	Mannelijk (biologie)
מאטאר	Motor
קארדאבע, ארגענטינע	Córdoba (Argentinië)
ליקוי לבנה	Maansverduistering
פארד מאטאר	Ford Motor Company
דזשים מאריסאן	Jim Morrison
סאלמאן ראשדי	Salman Rushdie
באשער על אסאד	Bashar al-Assad
לעגענדע	Legende (volksverhaal)
דריווש דער ערשטער	Darius I
כעמישער בונד	Chemische binding
היץ	Warmte
קטניות	Vlinderbloemenfamilie
שפיל טעאריע	Speltheorie
ריטשארד דאקינס	Richard Dawkins
עפידעמיע	Epidemie
וועקטאר	Vector (wiskunde)
GNU	GNU
טיטאניק (פילם)	Titanic (1997)
קאניבאליזם	Kannibalisme
שרעק	Angst
אורי געלער	Uri Geller
עס עס	Schutzstaffel
די סטאר ספענגלד בענער	The Star-Spangled Banner
יידישער לוח	Joodse kalender
בערינג ים	Beringzee
אומזיכערקייט פרינציפ	Onzekerheidsrelatie van Heisenberg
פארט	Haven
סודאקו	Sudoku
פונקט (געאמעטריע)	Punt (wiskunde)
אקספארד ענגליש ווערטערבוך	Oxford English Dictionary
